央视频道,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://118.248.168.11:8088/tsfile/live/0001_1.m3u8
CCTV1,http://175.0.35.92:8081/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV2,http://118.248.168.11:8088/tsfile/live/0002_1.m3u8
CCTV2,http://175.0.35.92:8081/tsfile/live/0002_1.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV3,http://175.0.35.92:8081/tsfile/live/0003_1.m3u8
CCTV3,http://118.248.168.11:8088/tsfile/live/0003_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV4,http://175.0.35.92:8081/tsfile/live/0004_1.m3u8
CCTV4,http://118.248.168.11:8088/tsfile/live/0004_1.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5,http://118.248.168.11:8088/tsfile/live/0005_1.m3u8
CCTV5,http://175.0.35.92:8081/tsfile/live/0005_1.m3u8
CCTV5+体育,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6,http://175.0.35.92:8081/tsfile/live/0006_1.m3u8
CCTV6,http://118.248.168.11:8088/tsfile/live/0006_1.m3u8
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV7,http://175.0.35.92:8081/tsfile/live/0007_1.m3u8
CCTV7,http://118.248.168.11:8088/tsfile/live/0007_1.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV8,http://118.248.168.11:8088/tsfile/live/0008_1.m3u8
CCTV8,http://175.0.35.92:8081/tsfile/live/0008_1.m3u8
CCTV9,http://175.0.35.92:8081/tsfile/live/0009_1.m3u8
CCTV9,http://118.248.168.11:8088/tsfile/live/0009_1.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV9,http://113.240.156.206:8082/hls/10/index.m3u8
CCTV10,http://175.0.35.92:8081/tsfile/live/0010_1.m3u8
CCTV10,http://118.248.168.11:8088/tsfile/live/0010_1.m3u8
CCTV11,http://175.0.35.92:8081/tsfile/live/0011_1.m3u8
CCTV11,http://113.240.156.206:8082/hls/12/index.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV12,http://175.0.35.92:8081/tsfile/live/0012_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV12,http://113.240.156.206:8082/hls/13/index.m3u8
CCTV13,http://175.0.35.92:8081/tsfile/live/0013_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV13,http://118.248.168.11:8088/tsfile/live/0013_1.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://175.0.35.92:8081/tsfile/live/0014_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV14,http://118.248.168.11:8088/tsfile/live/0014_1.m3u8
CCTV15,http://118.248.168.11:8088/tsfile/live/0015_1.m3u8
CCTV15,http://175.0.35.92:8081/tsfile/live/0015_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8

卫视频道,#genre#
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC家庭电影,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
CHC电影,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
三少卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
东南卫视,http://175.0.35.92:8081/tsfile/live/0137_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
东南卫视,http://118.248.168.11:8088/tsfile/live/0113_1.m3u8
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
东方卫视,http://175.0.35.92:8081/tsfile/live/0107_1.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
东方卫视,http://118.248.168.11:8088/tsfile/live/0121_1.m3u8
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
云南卫视,http://175.0.35.92:8081/tsfile/live/0119_1.m3u8
