更新时间,#genre#
2024-12-15 16:20:07,url

央视频道,#genre#
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV1,http://125.43.253.4:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.161.47:9901/tsfile/live/0017_1.m3u8
CCTV1,http://171.110.42.2:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.4.229.203:808/hls/1/index.m3u8
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.185.83.49:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.13:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://60.4.229.123:808/hls/1/index.m3u8
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.251.41:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://171.117.241.238:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.118.235.203:9999/tsfile/live/0001_1.m3u8
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8
CCTV1,http://123.161.202.32:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8
CCTV1,http://171.104.198.50:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8
CCTV1,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.249.200:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.53.153.221:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8
CCTV1,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8
CCTV1,http://113.236.28.117:9901/tsfile/live/1156_1.m3u8
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.103:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.198.53:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.104.198.51:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.110.42.14:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8
CCTV1,http://1.30.24.180:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8
CCTV1,http://123.161.157.184:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://60.4.229.115:808/hls/1/index.m3u8
CCTV2,http://113.236.31.149:9901/tsfile/live/1157_1.m3u8
CCTV2,http://123.189.39.129:9901/tsfile/live/1157_1.m3u8
CCTV2,http://60.4.229.203:808/hls/2/index.m3u8
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.110.42.14:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8
CCTV2,http://123.161.157.184:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.117.241.238:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.185.83.49:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.53.153.221:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV2,http://171.104.198.51:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8
CCTV2,http://123.161.202.32:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.161.47:9901/tsfile/live/0018_1.m3u8
CCTV2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8
CCTV2,http://171.104.198.50:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://120.0.8.181:8086/tsfile/live/0002_1.m3u8
CCTV2,http://171.118.232.179:9999/tsfile/live/0002_1.m3u8
CCTV2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8
CCTV2,http://118.77.251.41:9901/tsfile/live/0002_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://118.77.249.200:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.53:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8
CCTV2,http://171.118.235.203:9999/tsfile/live/0002_1.m3u8
CCTV2,http://1.30.24.180:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8
CCTV2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8
CCTV2,http://125.43.253.4:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.77.134.255:9901/tsfile/live/0002_1.m3u8
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.4.229.115:808/hls/2/index.m3u8
CCTV2,http://171.110.42.13:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://171.110.42.2:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.52.110.108:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.236.28.117:9901/tsfile/live/1157_1.m3u8
CCTV2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.110.42.103:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://60.4.229.123:808/hls/2/index.m3u8
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV2,http://106.118.70.191:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.13.1.185:9901/tsfile/live/1000_1.m3u8
CCTV2,http://111.8.242.126:9999/tsfile/live/1002_1.m3u8
CCTV2,http://27.14.27.11:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8
CCTV2,http://114.105.185.143:9901/tsfile/live/1037_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://58.53.153.221:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
CCTV3,http://1.30.24.180:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.228.161.47:9901/tsfile/live/0019_1.m3u8
CCTV3,http://171.110.42.13:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://118.77.134.255:9901/tsfile/live/0003_1.m3u8
