更新时间,#genre#
2024-11-19 10:36:34,url
央视频道,#genre#:
CCTV1,http://115.48.60.37:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8
CCTV1,http://115.48.61.219:9901/tsfile/live/0001_1.m3u8
CCTV1,http://163.177.123.192:9901/tsfile/live/1019_1.m3u8
CCTV1,http://124.231.215.201:9999/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.172:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.201:9999/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.60.37:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.242.126:9902/tsfile/live/1002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.219:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.215.201:9999/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.219:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.172:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.8.242.126:9902/tsfile/live/1003_1.m3u8
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.60.37:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.234.23.81:9901/tsfile/live/0004_1.m3u8
CCTV4,http://163.177.123.62:9901/tsfile/live/1013_1.m3u8
CCTV4,http://163.177.123.192:9901/tsfile/live/1022_1.m3u8
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.60.37:9901/tsfile/live/0004_1.m3u8
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8
CCTV5,http://42.49.148.247:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.8.242.126:9902/tsfile/live/1008_1.m3u8
CCTV5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.61.172:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.231.215.137:9999/tsfile/live/0005_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
