更新时间,#genre#
2024-11-25 11:48:21,url
央视频道,#genre#:
CCTV1,http://115.48.60.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.49:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.116:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.102:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.213.111:9999/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.158.12:8181/tsfile/live/0002_1.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.60.81:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.60.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.242.126:9902/tsfile/live/1002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV3,http://115.48.60.210:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.60.81:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.60.49:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.8.242.126:9902/tsfile/live/1003_1.m3u8
CCTV3,http://115.48.61.183:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.116:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.116:9901/tsfile/live/0004_1.m3u8
