央视频道,#genre#
CCTV1,http://118.248.167.161:8088/tsfile/live/0001_1.m3u8
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.224.6:9902/tsfile/live/1063_1.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.10.19.144:9901/tsfile/live/0001_2.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.62.135:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.10.19.187:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.213.121:9999/tsfile/live/0001_1.m3u8
CCTV2,http://118.248.167.161:8088/tsfile/live/0002_1.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.218.190.140:8081/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.224.6:9902/tsfile/live/1002_1.m3u8
CCTV2,http://175.10.19.144:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.62.26:9901/tsfile/live/0002_1.m3u8
CCTV2,http://175.10.19.187:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.213.121:9999/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.62.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://118.248.167.161:8088/tsfile/live/0003_1.m3u8
CCTV3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.135:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.78:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.26:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.8.224.6:9902/tsfile/live/1003_1.m3u8
CCTV3,http://175.10.19.144:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://118.248.167.161:8088/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.84.44:9901/tsfile/live/1021_1.m3u8
CCTV4,http://175.10.19.187:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.62.135:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.8.224.6:9902/tsfile/live/1007_1.m3u8
CCTV4,http://113.218.190.140:8081/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.213.121:9999/tsfile/live/0004_1.m3u8
CCTV4,http://175.10.19.144:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.62.78:9901/tsfile/live/0004_1.m3u8
CCTV5,http://118.248.167.161:8088/tsfile/live/0005_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.49.148.247:9901/tsfile/live/0005_1.m3u8
CCTV5,http://175.10.19.187:9901/tsfile/live/0005_3.m3u8
CCTV5,http://115.48.62.26:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.8.224.6:9902/tsfile/live/1008_1.m3u8
CCTV5,http://175.10.19.144:9901/tsfile/live/0005_3.m3u8
CCTV5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8
CCTV5,http://175.10.19.144:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://175.10.19.187:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.8.224.6:9902/tsfile/live/1052_1.m3u8
CCTV5+,http://120.238.84.44:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://175.10.19.144:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://124.231.213.121:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6,http://42.49.148.247:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.62.38:9901/tsfile/live/0006_1.m3u8
CCTV6,http://118.248.167.161:8088/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.62.135:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.8.224.6:9902/tsfile/live/1024_1.m3u8
CCTV6,http://175.10.19.144:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.8.224.6:9902/tsfile/live/1073_1.m3u8
CCTV7,http://124.231.213.121:9999/tsfile/live/0007_1.m3u8
CCTV7,http://175.10.19.187:9901/tsfile/live/1062_1.m3u8
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.62.26:9901/tsfile/live/0007_1.m3u8
CCTV7,http://118.248.167.161:8088/tsfile/live/0007_1.m3u8
CCTV7,http://175.10.19.144:9901/tsfile/live/1062_1.m3u8
CCTV7,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.62.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.48.62.135:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.8.224.6:9902/tsfile/live/1034_1.m3u8
CCTV8,http://42.49.148.247:9901/tsfile/live/0008_1.m3u8
CCTV8,http://175.10.19.187:9901/tsfile/live/0008_1.m3u8
CCTV8,http://118.248.167.161:8088/tsfile/live/0008_1.m3u8
CCTV8,http://175.10.19.187:9901/tsfile/live/0008_2.m3u8
CCTV8,http://120.238.84.44:9901/tsfile/live/1026_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9,http://120.238.84.44:9901/tsfile/live/1027_1.m3u8
CCTV9,http://175.10.19.187:9901/tsfile/live/0005_2.m3u8
CCTV9,http://111.8.224.6:9902/tsfile/live/1036_1.m3u8
CCTV9,http://118.248.167.161:8088/tsfile/live/0009_1.m3u8
CCTV9,http://175.10.19.144:9901/tsfile/live/0005_2.m3u8
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.62.214:9901/tsfile/live/1005_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV9,http://115.48.62.38:9901/tsfile/live/1005_1.m3u8
CCTV10,http://120.238.84.44:9901/tsfile/live/1028_1.m3u8
CCTV10,http://118.248.167.161:8088/tsfile/live/0010_1.m3u8
CCTV10,http://111.8.224.6:9902/tsfile/live/1039_1.m3u8
CCTV10,http://175.10.19.187:9901/tsfile/live/1063_1.m3u8
CCTV10,http://175.10.19.144:9901/tsfile/live/1063_1.m3u8
CCTV10,http://115.48.62.26:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.62.135:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.62.96:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://118.248.167.161:8088/tsfile/live/0011_1.m3u8
CCTV11,http://111.8.224.6:9902/tsfile/live/1041_1.m3u8
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8
CCTV11,http://175.10.19.144:9901/tsfile/live/1053_1.m3u8
CCTV11,http://120.238.84.44:9901/tsfile/live/1029_1.m3u8
CCTV11,http://175.10.19.187:9901/tsfile/live/0011_1.m3u8
CCTV11,http://175.10.19.144:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.231.213.121:9999/tsfile/live/0011_1.m3u8
CCTV11,http://175.10.19.187:9901/tsfile/live/1053_1.m3u8
CCTV11,http://115.48.62.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://111.8.224.6:9902/tsfile/live/1043_1.m3u8
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV12,http://118.248.167.161:8088/tsfile/live/0012_1.m3u8
CCTV12,http://175.10.19.187:9901/tsfile/live/0012_1.m3u8
CCTV12,http://175.10.19.144:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.62.78:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.231.213.121:9999/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.62.26:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.218.190.140:8081/tsfile/live/0012_1.m3u8
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.231.213.121:9999/tsfile/live/0013_1.m3u8
CCTV13,http://120.238.84.44:9901/tsfile/live/1031_1.m3u8
CCTV13,http://118.248.167.161:8088/tsfile/live/0013_1.m3u8
