央视频道,#genre#
CCTV1,http://124.231.215.201:9999/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.37:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.105:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.155:9901/tsfile/live/0001_1.m3u8
CCTV1,http://163.177.123.192:9901/tsfile/live/1019_1.m3u8
CCTV1,http://124.231.215.137:9999/tsfile/live/0001_1.m3u8
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
﻿CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV2,http://111.8.242.126:9902/tsfile/live/1002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.201:9999/tsfile/live/0002_1.m3u8
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://163.177.123.192:9901/tsfile/live/1020_1.m3u8
CCTV2,http://115.48.61.105:9901/tsfile/live/0002_1.m3u8
CCTV3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.8.242.126:9902/tsfile/live/1003_1.m3u8
CCTV3,http://115.48.60.155:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.215.201:9999/tsfile/live/0003_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.60.37:9901/tsfile/live/0003_1.m3u8
CCTV3,http://163.177.123.192:9901/tsfile/live/1021_1.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV4,http://163.177.123.192:9901/tsfile/live/1022_1.m3u8
CCTV4,http://112.234.23.81:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.60.14:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV4,http://111.8.242.126:9902/tsfile/live/1007_1.m3u8
CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.215.137:9999/tsfile/live/0004_1.m3u8
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.8.242.126:9902/tsfile/live/1008_1.m3u8
CCTV5,http://42.49.148.247:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.60.14:9901/tsfile/live/0005_1.m3u8
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.61.143:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
