更新时间,#genre#
2024-12-14 17:26:07,url
央视频道,#genre#:
CCTV1,http://124.231.212.163:9999/tsfile/live/0001_1.m3u8
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.117.198.51:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.43.244.213:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://36.40.236.167:9999/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.251.41:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.43.253.4:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.30.24.180:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8
CCTV1,http://115.48.60.28:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.105.183:8096/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.198.50:8181/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.2:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.14:8181/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.63.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.103:8181/tsfile/live/0001_1.m3u8
CCTV1,http://223.13.1.151:9901/tsfile/live/1019_1.m3u8
CCTV1,http://171.110.42.13:8181/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.62.63:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.102.199:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.129.4:9901/tsfile/live/1023_1.m3u8
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.212.47:9999/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.105.247:8096/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.249.200:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.102.203:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.114.241.43:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
