更新时间,#genre#
2024-11-30 17:44:20,url
央视频道,#genre#:
CCTV-1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV-1 HD,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV-1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-1综合HD,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://124.231.213.72:9999/tsfile/live/0001_1.m3u8
CCTV1-综合,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV1-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8
CCTV1-综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://124.231.215.5:9999/tsfile/live/0001_1.m3u8
CCTV1-综合,http://115.48.60.176:9901/tsfile/live/0001_1.m3u8
CCTV1-综合 高清,http://222.218.158.228:8181/tsfile/live/0001_1.m3u8
CCTV1-综合 高清,http://222.218.158.198:8181/tsfile/live/0001_1.m3u8
CCTV1-综合 高清,http://222.218.158.219:8181/tsfile/live/0001_1.m3u8
CCTV1-综合HD,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1高清,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
﻿CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV-2 HD,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV-2财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-2财经HD,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://124.231.213.72:9999/tsfile/live/0002_1.m3u8
CCTV2-财经,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV2-财经,http://115.48.60.156:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://124.231.215.5:9999/tsfile/live/0002_1.m3u8
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8
CCTV2-财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8
CCTV2-财经 高清,http://222.218.158.219:8181/tsfile/live/0002_1.m3u8
CCTV2-财经 高清,http://222.218.158.228:8181/tsfile/live/0002_1.m3u8
CCTV2-财经 高清,http://222.218.158.198:8181/tsfile/live/0002_1.m3u8
CCTV2-财经HD,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2高清,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV-3 HD,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV-3综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺HD,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV3,http://223.166.234.114:7777/tsfile/live/0003_1.m3u8
CCTV3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CCTV3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://115.48.60.156:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://124.231.213.72:9999/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://115.48.61.87:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://222.218.158.219:8181/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://222.218.158.228:8181/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://124.231.215.5:9999/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3-综艺HD,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
