央视频道,#genre#
CCTV1,http://115.48.60.219:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.84.44:9901/tsfile/live/1018_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://115.48.61.204:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.60.219:9901/tsfile/live/0002_1.m3u8
CCTV2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.218.190.140:8081/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.52:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.223:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.204:9901/tsfile/live/0002_1.m3u8
CCTV3,http://115.48.60.219:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.52:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV3,http://113.218.190.140:8081/tsfile/live/0003_1.m3u8
CCTV3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.204:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.223:9901/tsfile/live/0003_1.m3u8
CCTV4,http://115.48.60.219:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.52:9901/tsfile/live/0004_1.m3u8
CCTV4,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://115.48.61.204:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.223:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.218.190.140:8081/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.60.38:9901/tsfile/live/0004_1.m3u8
CCTV5,http://115.48.60.219:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.49.148.247:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.61.52:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.60.38:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.61.223:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6,http://42.49.148.247:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.60.219:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.60.38:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.61.204:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.218.190.140:8081/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.61.52:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.53.218.182:9902/tsfile/live/0006_1.m3u8
CCTV7,http://122.139.47.206:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.61.52:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.61.204:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.60.219:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.60.38:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.61.223:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV8,http://42.49.148.247:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.48.60.219:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.48.61.52:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8
CCTV8,http://122.139.47.206:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.218.190.140:8081/tsfile/live/0008_1.m3u8
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV8,http://115.48.60.38:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.61.52:9901/tsfile/live/1005_1.m3u8
CCTV9,http://115.48.60.219:9901/tsfile/live/1005_1.m3u8
CCTV9,http://115.48.60.38:9901/tsfile/live/1005_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV9,http://122.139.47.206:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.61.204:9901/tsfile/live/1005_1.m3u8
CCTV9,http://115.48.61.223:9901/tsfile/live/1005_1.m3u8
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.61.52:9901/tsfile/live/0010_1.m3u8
CCTV10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.60.38:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.61.204:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV11,http://115.48.60.219:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://120.238.84.44:9901/tsfile/live/1029_1.m3u8
CCTV11,http://115.48.61.52:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.61.204:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.60.38:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.218.190.140:8081/tsfile/live/0011_1.m3u8
CCTV11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8
CCTV12,http://115.48.60.219:9901/tsfile/live/0012_1.m3u8
CCTV12,http://122.139.47.206:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV12,http://115.48.61.52:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.60.38:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.61.204:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.218.190.140:8081/tsfile/live/0012_1.m3u8
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV13,http://120.238.84.44:9901/tsfile/live/1031_1.m3u8
CCTV13,http://115.48.60.219:9901/tsfile/live/0013_1.m3u8
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV13,http://115.48.61.52:9901/tsfile/live/0013_1.m3u8
CCTV13,http://115.48.60.38:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.218.190.140:8081/tsfile/live/0013_1.m3u8
CCTV13,http://115.48.61.204:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.238.84.44:9901/tsfile/live/1032_1.m3u8
CCTV14,http://122.139.47.206:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.60.219:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.61.52:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.61.204:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.218.190.140:8081/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.61.223:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.60.38:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.60.219:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV15,http://115.48.61.52:9901/tsfile/live/0015_1.m3u8
CCTV15,http://122.139.47.206:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.61.223:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.60.38:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.61.204:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8

卫视频道,#genre#
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
上海卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8
上海卫视,http://115.48.60.219:9901/tsfile/live/0107_1.m3u8
上海卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
上海卫视,http://113.218.190.140:8081/tsfile/live/0107_1.m3u8
上海卫视,http://115.48.61.52:9901/tsfile/live/0107_1.m3u8
上海卫视,http://115.48.61.204:9901/tsfile/live/0107_1.m3u8
上海卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8
上海卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8
上海卫视,http://122.139.47.206:9901/tsfile/live/0107_1.m3u8
上海卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8
东南卫视,http://122.139.47.206:9901/tsfile/live/0137_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
东南卫视,http://113.218.190.140:8081/tsfile/live/0137_1.m3u8
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东南卫视,http://112.234.23.81:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.60.219:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.61.52:9901/tsfile/live/0119_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
云南卫视,http://115.48.60.38:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.218.190.140:8081/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.61.223:9901/tsfile/live/0119_1.m3u8
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
兵团卫视,http://112.234.23.81:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://113.218.190.140:8081/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.60.219:9901/tsfile/live/0122_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
北京卫视,http://115.48.61.52:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.218.190.140:8081/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.61.204:9901/tsfile/live/0122_1.m3u8
