更新时间,#genre#
2024-12-03 15:23:34,url
央视频道,#genre#:
CCTV1,http://119.125.134.201:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.215.102:9999/tsfile/live/0001_1.m3u8
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.40.237.240:9999/tsfile/live/0001_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.62.61:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.63.106:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.63.99:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.215.142:9999/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.62.253:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.63.151:9901/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.225:9902/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.62.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://163.177.122.125:9901/tsfile/live/1019_1.m3u8
﻿CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV2,http://119.125.134.201:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.102:9999/tsfile/live/0002_1.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.63.106:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.142:9999/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.194.43:8181/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.40.237.240:9999/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.62.69:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.62.46:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.63.151:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.62.61:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.123:8181/tsfile/live/0002_1.m3u8
CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.63.99:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.151:8181/tsfile/live/0002_1.m3u8
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.62.253:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.206:9902/tsfile/live/0002_1.m3u8
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.134.201:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.63.106:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8
CCTV3,http://36.40.237.240:9999/tsfile/live/0003_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.253:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.63.99:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.215.102:9999/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.61:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.63.151:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.46:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.215.142:9999/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.151:8181/tsfile/live/0003_1.m3u8
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.69:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.194.43:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.123:8181/tsfile/live/0003_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.201:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.40.237.240:9999/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.215.142:9999/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.63.106:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.62.46:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.63.151:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.63.99:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.38.42.112:8181/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.209:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.62.253:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.62.61:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.194.43:8181/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.206:9902/tsfile/live/0004_1.m3u8
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.198.151:8181/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://112.234.20.171:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.62.69:9901/tsfile/live/0004_1.m3u8
CCTV5,http://115.48.63.106:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://119.125.134.201:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.62.46:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.61.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.206:9902/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.62.61:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.123:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.194.43:8181/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.63.99:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.63.151:9901/tsfile/live/0005_1.m3u8
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.62.69:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.62.253:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.151:8181/tsfile/live/0005_1.m3u8
