更新时间,#genre#
2024-12-08 16:14:16,url
央视频道,#genre#:
CCTV1,http://118.248.216.166:8088/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.213.199:9999/tsfile/live/0001_1.m3u8
CCTV1,http://113.220.232.158:9999/tsfile/live/0017_1.m3u8
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV1,http://123.52.111.77:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.10.13:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.52.110.169:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://59.32.97.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV1,http://125.107.125.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.97:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.223:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.5:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.34:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.213.49:9999/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.100:9999/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.205:9902/tsfile/live/0001_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.162.193.138:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.212:9902/tsfile/live/0001_1.m3u8
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.162.192.159:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.159.110:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.41.47:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.67.47:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.227.113.111:9901/tsfile/live/0001_2.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.62.157:9901/tsfile/live/0001_1.m3u8
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.83:8181/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.62.60:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://115.48.63.25:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.118.70.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.103:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.53.152.61:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8
CCTV1,http://124.227.113.115:9901/tsfile/live/0001_2.m3u8
CCTV1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.227.113.117:9901/tsfile/live/0001_2.m3u8
CCTV1,http://124.227.113.112:9901/tsfile/live/0001_2.m3u8
CCTV1,http://115.48.63.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.198.123:8181/tsfile/live/0001_1.m3u8
CCTV1,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8
CCTV1,http://222.218.158.217:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.198.151:8181/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.118.232.109:9999/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.66:8181/tsfile/live/0001_1.m3u8
CCTV1,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8
CCTV1,http://171.38.85.186:8181/tsfile/live/0001_1.m3u8
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://223.159.11.204:8099/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV1,http://1.197.250.34:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.197.254.110:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.194.206.233:9901/tsfile/live/1000_1.m3u8
CCTV1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV1,http://119.62.109.111:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8
CCTV2,http://118.248.216.166:8088/tsfile/live/0002_1.m3u8
CCTV2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.220.232.158:9999/tsfile/live/0018_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.213.199:9999/tsfile/live/0002_1.m3u8
CCTV2,http://123.52.110.108:9901/tsfile/live/0002_1.m3u8
CCTV2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://123.52.111.77:9901/tsfile/live/0002_1.m3u8
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.52.110.169:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.32.97.71:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.77.10.13:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.212:9902/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV2,http://222.162.192.159:9901/tsfile/live/1000_1.m3u8
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://106.118.70.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.53.152.101:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://122.139.141.107:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.223:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.75.203:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.107.125.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.158.217:8181/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.213.49:9999/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.205:9902/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.179:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.162.193.175:9901/tsfile/live/1000_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.159.110:8181/tsfile/live/0002_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV2,http://111.8.242.126:9999/tsfile/live/1002_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.8.242.100:9999/tsfile/live/0002_1.m3u8
CCTV2,http://112.234.23.155:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.34:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
CCTV2,http://1.198.10.73:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV2,http://124.227.113.111:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.114.57.105:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.177:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.63.9:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.117.104.29:8096/tsfile/live/0002_1.m3u8
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8
CCTV2,http://124.116.118.38:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.63.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.51.60.31:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.62.157:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.118.232.109:9999/tsfile/live/0002_1.m3u8
CCTV2,http://222.162.193.138:9901/tsfile/live/1000_1.m3u8
CCTV2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8
CCTV2,http://171.117.19.35:9901/tsfile/live/0002_1.m3u8
