央视频道,#genre#
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://115.48.61.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.204:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV2,http://115.48.60.38:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.52:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.204:9901/tsfile/live/0002_1.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV3,http://115.48.60.38:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.204:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.52:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://115.48.60.38:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.218.190.140:8081/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.204:9901/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.52:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV5,http://42.49.148.247:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.60.38:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.48.61.52:9901/tsfile/live/0005_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV5,http://115.48.61.204:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV6,http://42.49.148.247:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.60.38:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.218.190.140:8081/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.61.52:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.238.84.44:9901/tsfile/live/1024_1.m3u8
CCTV6,http://115.48.61.204:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.60.38:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.61.204:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.61.52:9901/tsfile/live/0007_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV7,http://120.238.84.44:9901/tsfile/live/1025_1.m3u8
CCTV8,http://120.238.84.44:9901/tsfile/live/1026_1.m3u8
CCTV8,http://42.49.148.247:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.48.60.38:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.218.190.140:8081/tsfile/live/0008_1.m3u8
CCTV8,http://115.48.61.204:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.48.61.52:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV9,http://113.218.190.140:8081/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.60.38:9901/tsfile/live/1005_1.m3u8
CCTV9,http://115.48.61.204:9901/tsfile/live/1005_1.m3u8
CCTV9,http://115.48.61.52:9901/tsfile/live/1005_1.m3u8
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV10,http://113.218.190.140:8081/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.61.204:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.60.38:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://115.48.61.52:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV11,http://113.218.190.140:8081/tsfile/live/0011_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV11,http://115.48.60.38:9901/tsfile/live/0011_1.m3u8
CCTV11,http://115.48.61.204:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV12,http://115.48.61.204:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.60.38:9901/tsfile/live/0012_1.m3u8
CCTV12,http://115.48.61.52:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8
CCTV13,http://115.48.60.38:9901/tsfile/live/0013_1.m3u8
CCTV13,http://115.48.61.52:9901/tsfile/live/0013_1.m3u8
CCTV13,http://115.48.61.204:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV14,http://115.48.61.52:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.60.38:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.48.61.204:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV15,http://115.48.60.38:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.61.204:9901/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.61.52:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8

卫视频道,#genre#
上海卫视,http://115.48.61.204:9901/tsfile/live/0107_1.m3u8
上海卫视,http://115.48.60.38:9901/tsfile/live/0107_1.m3u8
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
云南卫视,http://115.48.60.38:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.61.52:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.48.61.204:9901/tsfile/live/0119_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
北京卫视,http://115.48.60.38:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.61.52:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.48.61.204:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8
厦门卫视,http://115.48.60.38:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.48.61.52:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
吉林卫视,http://115.48.60.38:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.61.52:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.61.204:9901/tsfile/live/0116_1.m3u8
四川卫视,http://115.48.61.52:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.60.38:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.61.204:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
天津卫视,http://115.48.61.204:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.61.52:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.48.60.38:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://120.238.84.44:9901/tsfile/live/1076_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
安徽卫视,http://120.238.84.44:9901/tsfile/live/1060_1.m3u8
安徽卫视,http://115.48.60.38:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.61.52:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://115.48.61.204:9901/tsfile/live/0130_1.m3u8
少儿卫视,http://120.238.84.44:9901/tsfile/live/1035_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
山东卫视,http://115.48.61.204:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.61.52:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.60.38:9901/tsfile/live/0131_1.m3u8
山西卫视,http://115.48.61.52:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.61.204:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.48.60.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://120.238.84.44:9901/tsfile/live/1071_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
广东卫视,http://115.48.61.52:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.61.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.48.60.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://115.48.61.204:9901/tsfile/live/0113_1.m3u8
广西卫视,http://115.48.60.38:9901/tsfile/live/0113_1.m3u8
广西卫视,http://115.48.61.52:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
广西卫视,http://110.53.218.182:9902/tsfile/live/0113_1.m3u8
旅游卫视,http://120.238.84.44:9901/tsfile/live/1075_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.60.38:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江苏卫视,http://115.48.61.204:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
江苏卫视,http://110.53.218.182:9902/tsfile/live/0127_2.m3u8
江苏卫视,http://120.238.84.44:9901/tsfile/live/1045_1.m3u8
江西卫视,http://115.48.60.38:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.61.52:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.61.204:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
河北卫视,http://115.48.60.38:9901/tsfile/live/0117_1.m3u8
河北卫视,http://115.48.61.204:9901/tsfile/live/0117_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河北卫视,http://115.48.61.52:9901/tsfile/live/0117_1.m3u8
河南卫视,http://120.238.84.44:9901/tsfile/live/1068_1.m3u8
河南卫视,http://115.48.61.204:9901/tsfile/live/0139_1.m3u8
