央视频道,#genre#
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.213.67:9999/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.84.44:9901/tsfile/live/1018_1.m3u8
CCTV1,http://124.231.214.17:9999/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV2,http://113.218.190.140:8081/tsfile/live/0002_1.m3u8
CCTV2,http://120.238.84.44:9901/tsfile/live/1019_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.213.67:9999/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.214.17:9999/tsfile/live/0002_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://113.218.190.140:8081/tsfile/live/0003_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.213.67:9999/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.214.17:9999/tsfile/live/0003_1.m3u8
CCTV4,http://113.218.190.140:8081/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.84.44:9901/tsfile/live/1021_1.m3u8
CCTV4,http://124.231.213.67:9999/tsfile/live/0004_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.214.17:9999/tsfile/live/0004_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8
CCTV5,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8
CCTV5,http://120.238.84.44:9901/tsfile/live/1022_1.m3u8
CCTV5,http://124.231.213.67:9999/tsfile/live/0005_1.m3u8
CCTV5,http://124.231.214.17:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.231.214.17:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV6,http://113.218.190.140:8081/tsfile/live/0006_1.m3u8
CCTV6,http://120.238.84.44:9901/tsfile/live/1024_1.m3u8
CCTV6,http://124.231.213.67:9999/tsfile/live/0006_1.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.231.214.17:9999/tsfile/live/0006_1.m3u8
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV7,http://113.218.190.140:8081/tsfile/live/0007_1.m3u8
CCTV7,http://124.231.213.67:9999/tsfile/live/0007_1.m3u8
CCTV7,http://124.231.214.17:9999/tsfile/live/0007_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV8,http://113.218.190.140:8081/tsfile/live/0008_1.m3u8
