联通专网,#genre#
CCTV-1,http://58.20.243.177:808/hls/1/index.m3u8
CCTV-2,http://58.20.243.177:808/hls/2/index.m3u8
CCTV-3,http://58.20.243.177:808/hls/3/index.m3u8
CCTV-5,http://58.20.243.177:808/hls/6/index.m3u8
CCTV-5+,http://58.20.243.177:808/hls/16/index.m3u8
CCTV-4,http://58.20.243.177:808/hls/4/index.m3u8
CCTV-6,http://58.20.243.177:808/hls/5/index.m3u8
CCTV-7,http://58.20.243.177:808/hls/7/index.m3u8
CCTV-8,http://58.20.243.177:808/hls/8/index.m3u8
CCTV-9,http://58.20.243.177:808/hls/9/index.m3u8
CCTV-10,http://58.20.243.177:808/hls/10/index.m3u8
CCTV-11,http://58.20.243.177:808/hls/11/index.m3u8
CCTV-12,http://58.20.243.177:808/hls/12/index.m3u8
CCTV-13,http://58.20.243.177:808/hls/13/index.m3u8
CCTV-14,http://58.20.243.177:808/hls/14/index.m3u8
CCTV-15,http://58.20.243.177:808/hls/15/index.m3u8
CCTV-17,http://58.20.243.177:808/hls/17/index.m3u8
江苏卫视,http://58.20.243.177:808/hls/18/index.m3u8
浙江卫视,http://58.20.243.177:808/hls/19/index.m3u8
安徽卫视,http://58.20.243.177:808/hls/20/index.m3u8
北京卫视,http://58.20.243.177:808/hls/21/index.m3u8
天津卫视,http://58.20.243.177:808/hls/22/index.m3u8
东方卫视,http://58.20.243.177:808/hls/23/index.m3u8
江西卫视,http://58.20.243.177:808/hls/24/index.m3u8
深圳卫视,http://58.20.243.177:808/hls/25/index.m3u8
辽宁卫视,http://58.20.243.177:808/hls/26/index.m3u8
东南卫视,http://58.20.243.177:808/hls/27/index.m3u8
海南卫视,http://58.20.243.177:808/hls/28/index.m3u8
广东卫视,http://58.20.243.177:808/hls/29/index.m3u8
湖北卫视,http://58.20.243.177:808/hls/30/index.m3u8
广西卫视,http://58.20.243.177:808/hls/31/index.m3u8
山东卫视,http://58.20.243.177:808/hls/32/index.m3u8
四川卫视,http://58.20.243.177:808/hls/33/index.m3u8
重庆卫视,http://58.20.243.177:808/hls/34/index.m3u8
云南卫视,http://58.20.243.177:808/hls/35/index.m3u8
河南卫视,http://58.20.243.177:808/hls/36/index.m3u8
黑龙江卫视,http://58.20.243.177:808/hls/37/index.m3u8
贵州卫视,http://58.20.243.177:808/hls/38/index.m3u8
河北卫视,http://58.20.243.177:808/hls/39/index.m3u8
吉林卫视,http://58.20.243.177:808/hls/40/index.m3u8
陕西卫视,http://58.20.243.177:808/hls/41/index.m3u8
山西卫视,http://58.20.243.177:808/hls/42/index.m3u8
宁夏卫视,http://58.20.243.177:808/hls/44/index.m3u8
南方卫视,http://58.20.243.177:808/hls/45/index.m3u8
厦门卫视,http://58.20.243.177:808/hls/46/index.m3u8
湖南卫视,http://58.20.243.177:808/hls/47/index.m3u8
湖南经视,http://58.20.243.177:808/hls/48/index.m3u8
湖南都市,http://58.20.243.177:808/hls/49/index.m3u8
湖南国际,http://58.20.243.177:808/hls/50/index.m3u8
湖南娱乐,http://58.20.243.177:808/hls/51/index.m3u8
湖南电影,http://58.20.243.177:808/hls/52/index.m3u8
湖南电视剧,http://58.20.243.177:808/hls/53/index.m3u8
湖南公共,http://58.20.243.177:808/hls/54/index.m3u8
湖南教育,http://58.20.243.177:808/hls/55/index.m3u8
金鹰卡通,http://58.20.243.177:808/hls/56/index.m3u8
