央视频道,#genre#
CCTV1,http://124.231.215.227:9999/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.215.227:9999/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.215.227:9999/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.215.227:9999/tsfile/live/0001_1.m3u8
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8
CCTV1,http://124.231.215.63:9999/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.215.63:9999/tsfile/live/0001_1.m3u8
CCTV1,http://124.231.215.63:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.231.215.227:9999/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.227:9999/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.227:9999/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.227:9999/tsfile/live/0002_1.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8
CCTV2,http://124.231.215.63:9999/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.63:9999/tsfile/live/0002_1.m3u8
CCTV2,http://124.231.215.63:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.231.215.227:9999/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.215.227:9999/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.215.227:9999/tsfile/live/0003_1.m3u8
CCTV3,http://124.231.215.227:9999/tsfile/live/0003_1.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8
CCTV3,http://124.231.215.63:9999/tsfile/live/0003_1.m3u8
