001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.750 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8,  2.237 MB/s
CCTV1,http://116.117.104.143:8096/tsfile/live/0001_1.m3u8,  2.237 MB/s
CCTV1,http://171.38.218.89:8082/tsfile/live/0001_1.m3u8,  2.163 MB/s
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8,  2.163 MB/s
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8,  2.128 MB/s
CCTV1,http://171.38.218.247:8082/tsfile/live/0001_1.m3u8,  2.084 MB/s
CCTV1,http://171.38.147.95:8082/tsfile/live/0001_1.m3u8,  1.924 MB/s
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8,  1.924 MB/s
CCTV1,http://171.38.221.88:8082/tsfile/live/0001_1.m3u8,  1.855 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8,  1.774 MB/s
CCTV1,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8,  1.774 MB/s
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8,  1.774 MB/s
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,  1.774 MB/s
CCTV1,http://116.117.106.52:8096/tsfile/live/0001_1.m3u8,  1.750 MB/s
CCTV1,http://106.115.24.16:9901/tsfile/live/1000_1.m3u8,  1.668 MB/s
CCTV1,http://121.19.134.225:808//tsfile/live/0001_1.m3u8,  1.668 MB/s
CCTV1,http://171.38.35.177:8181/tsfile/live/0001_1.m3u8,  1.668 MB/s
CCTV1,http://113.64.94.139:9901/tsfile/live/0001_1.m3u8,  1.273 MB/s
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8,  1.273 MB/s
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8,  1.273 MB/s
CCTV1,http://113.57.161.254:9000/tsfile/live/0001_1.m3u8,  1.068 MB/s
CCTV1,http://119.125.104.157:9901/tsfile/live/1015_1.m3u8,  1.068 MB/s
CCTV1,http://171.108.239.115:8181/tsfile/live/1027_1.m3u8,  1.041 MB/s
CCTV1,http://101.74.30.5:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.131.21:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://115.48.60.58:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://223.159.10.126:8099/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8,  0.001 MB/s
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8,  0.001 MB/s
CETV1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8,  0.001 MB/s
DTV1,http://171.38.35.177:8181/tsfile/live/1062_1.m3u8,  0.001 MB/s
中国教育1,http://171.38.35.177:8181/tsfile/live/1005_1.m3u8,  1.223 MB/s
保定1,http://101.74.30.5:9901/tsfile/live/1000_1.m3u8,  1.544 MB/s
南方1,http://171.38.35.177:8181/tsfile/live/1050_1.m3u8,  2.082 MB/s
梅州1,http://119.125.104.157:9901/tsfile/live/1001_1.m3u8,  0.523 MB/s
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8,  1.206 MB/s
