001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
CCTV1,http://115.48.60.78:9901/tsfile/live/0001_1.m3u8,  1.475 MB/s
CCTV1,http://116.117.106.52:8096/tsfile/live/0001_1.m3u8,  1.475 MB/s
CCTV1,http://171.38.218.247:8082/tsfile/live/0001_1.m3u8,  1.411 MB/s
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8,  1.411 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8,  1.361 MB/s
CCTV1,http://116.117.106.7:8096/tsfile/live/0001_1.m3u8,  1.361 MB/s
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8,  1.361 MB/s
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8,  1.345 MB/s
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8,  1.307 MB/s
CCTV1,http://171.38.147.95:8082/tsfile/live/0001_1.m3u8,  1.266 MB/s
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8,  1.186 MB/s
CCTV1,http://101.74.30.6:9901/tsfile/live/0001_1.m3u8,  1.115 MB/s
CCTV1,http://113.64.94.171:9901/tsfile/live/1015_1.m3u8,  1.115 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8,  1.086 MB/s
CCTV1,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8,  1.086 MB/s
CCTV1,http://171.108.239.115:8181/tsfile/live/1027_1.m3u8,  1.086 MB/s
CCTV1,http://171.38.38.46:8181/tsfile/live/0001_1.m3u8,  0.762 MB/s
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8,  0.335 MB/s
CCTV1,http://106.46.114.199:8011/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.128.188:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.128.34:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.129.244:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://113.64.94.139:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://123.13.59.160:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV1,http://116.117.106.15:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://116.117.106.37:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://116.117.106.62:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://121.19.134.225:808//tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8,  0.001 MB/s
CCTV1,http://223.159.8.46:8099/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CETV1,http://121.19.134.225:808//tsfile/live/1035_1.m3u8,  1.385 MB/s
DTV1,http://171.38.38.46:8181/tsfile/live/1062_1.m3u8,  0.001 MB/s
