001,http://171.108.239.99:8181/tsfile/live/1026_1.m3u8,  1.348 MB/s
CCTV1,http://222.85.43.105:9901/tsfile/live/54321_1.m3u8,  1.524 MB/s
CCTV1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8,  1.524 MB/s
CCTV1,http://115.48.60.21:9901/tsfile/live/0001_1.m3u8,  1.504 MB/s
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8,  1.504 MB/s
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8,  1.504 MB/s
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8,  1.472 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8,  1.428 MB/s
CCTV1,http://171.38.221.88:8082/tsfile/live/0001_1.m3u8,  1.411 MB/s
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8,  1.407 MB/s
CCTV1,http://182.122.52.176:9901/tsfile/live/0001_1.m3u8,  1.407 MB/s
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8,  1.407 MB/s
CCTV1,http://171.38.218.247:8082/tsfile/live/0001_1.m3u8,  1.378 MB/s
CCTV1,http://171.38.147.95:8082/tsfile/live/0001_1.m3u8,  1.347 MB/s
CCTV1,http://113.64.94.151:9901/tsfile/live/0001_1.m3u8,  1.316 MB/s
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8,  1.306 MB/s
CCTV1,http://116.117.105.218:8096/tsfile/live/0001_1.m3u8,  1.305 MB/s
CCTV1,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8,  1.298 MB/s
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8,  1.294 MB/s
CCTV1,http://222.142.65.116:9901/tsfile/live/0001_1.m3u8,  1.294 MB/s
CCTV1,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8,  1.247 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8,  1.140 MB/s
CCTV1,http://119.125.104.85:9901/tsfile/live/1015_1.m3u8,  1.140 MB/s
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8,  1.040 MB/s
CCTV1,http://182.122.52.140:9901/tsfile/live/0001_1.m3u8,  0.714 MB/s
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8,  0.714 MB/s
CCTV1,http://182.122.51.115:9901/tsfile/live/0001_1.m3u8,  0.695 MB/s
CCTV1,http://119.125.104.127:9901/tsfile/live/1020_1.m3u8,  0.481 MB/s
CCTV1,http://110.7.128.148:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://123.161.39.49:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://222.89.57.166:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV1,http://223.159.8.145:8099/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://59.32.97.108:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CETV1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8,  0.001 MB/s
中国教育1,http://222.89.57.166:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
五华1,http://59.32.97.108:9901/tsfile/live/1007_1.m3u8,  0.729 MB/s
平远1,http://59.32.97.108:9901/tsfile/live/1017_1.m3u8,  0.001 MB/s
梅县1,http://119.125.104.127:9901/tsfile/live/1007_1.m3u8,  0.953 MB/s
梅州1,http://119.125.104.127:9901/tsfile/live/1002_1.m3u8,  0.899 MB/s
梅州1,http://119.125.104.85:9901/tsfile/live/1001_1.m3u8,  0.896 MB/s
梅州1,http://59.32.97.108:9901/tsfile/live/1009_1.m3u8,  0.007 MB/s
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8,  0.896 MB/s
测试1,http://119.125.104.85:9901/tsfile/live/1070_1.m3u8,  1.102 MB/s
002,http://171.108.239.99:8181/tsfile/live/1050_1.m3u8,  1.363 MB/s
002,http://171.108.239.80:8181/tsfile/live/1050_1.m3u8,  1.144 MB/s
2梅州1,http://59.32.97.27:9901/tsfile/live/1018_1.m3u8,  1.229 MB/s
CCTV2,http://182.122.52.140:9901/tsfile/live/0002_1.m3u8,  1.474 MB/s
CCTV2,http://222.85.43.105:9901/tsfile/live/54322_1.m3u8,  1.445 MB/s
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,  1.445 MB/s
CCTV2,http://171.38.218.247:8082/tsfile/live/0002_1.m3u8,  1.440 MB/s
CCTV2,http://113.64.94.151:9901/tsfile/live/0002_1.m3u8,  1.407 MB/s
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8,  1.404 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8,  1.401 MB/s
CCTV2,http://182.122.51.115:9901/tsfile/live/0002_1.m3u8,  1.386 MB/s
CCTV2,http://110.7.128.171:8096/tsfile/live/0002_1.m3u8,  1.364 MB/s
CCTV2,http://101.74.30.6:9901/tsfile/live/0002_1.m3u8,  1.313 MB/s
CCTV2,http://123.161.39.49:9901/tsfile/live/0002_1.m3u8,  1.313 MB/s
CCTV2,http://171.38.221.88:8082/tsfile/live/0002_1.m3u8,  1.311 MB/s
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8,  1.299 MB/s
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8,  1.268 MB/s
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8,  1.255 MB/s
CCTV2,http://171.38.147.95:8082/tsfile/live/0002_1.m3u8,  1.234 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8,  1.186 MB/s
CCTV2,http://119.125.104.127:9901/tsfile/live/1021_1.m3u8,  0.995 MB/s
CCTV2,http://115.48.60.21:9901/tsfile/live/0002_1.m3u8,  0.725 MB/s
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8,  0.725 MB/s
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8,  0.725 MB/s
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8,  0.695 MB/s
CCTV2,http://182.122.52.176:9901/tsfile/live/0002_1.m3u8,  0.695 MB/s
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8,  0.695 MB/s
CCTV2,http://110.7.128.17:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://116.117.104.143:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://119.125.104.85:9901/tsfile/live/1016_1.m3u8,  0.001 MB/s
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8,  0.001 MB/s
CCTV2,http://223.159.8.145:8099/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://182.117.136.250:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
CCTV2,http://222.142.65.116:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8,  0.001 MB/s
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://59.32.97.108:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
CCTV2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8,  0.001 MB/s
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8,  0.980 MB/s
中国教育2,http://222.89.57.166:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
梅州2,http://119.125.104.85:9901/tsfile/live/1002_1.m3u8,  0.343 MB/s
梅州2,http://119.125.104.127:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
梅州2,http://59.32.97.108:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8,  0.007 MB/s
测试2,http://119.125.104.85:9901/tsfile/live/1071_1.m3u8,  0.001 MB/s
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8,  1.432 MB/s
CCTV3,http://222.85.43.105:9901/tsfile/live/54323_1.m3u8,  1.551 MB/s
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,  1.551 MB/s
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8,  1.455 MB/s
CCTV3,http://116.117.105.218:8096/tsfile/live/0003_1.m3u8,  1.445 MB/s
CCTV3,http://171.38.218.247:8082/tsfile/live/0003_1.m3u8,  1.407 MB/s
CCTV3,http://110.7.128.167:8096/tsfile/live/0003_1.m3u8,  1.404 MB/s
CCTV3,http://171.38.221.88:8082/tsfile/live/0003_1.m3u8,  1.376 MB/s
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8,  1.342 MB/s
CCTV3,http://182.122.51.115:9901/tsfile/live/0003_1.m3u8,  1.342 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8,  1.336 MB/s
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8,  1.336 MB/s
CCTV3,http://222.142.65.116:9901/tsfile/live/0003_1.m3u8,  1.336 MB/s
CCTV3,http://115.48.60.21:9901/tsfile/live/0003_1.m3u8,  1.306 MB/s
CCTV3,http://171.38.147.95:8082/tsfile/live/0003_1.m3u8,  1.293 MB/s
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8,  1.293 MB/s
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8,  1.270 MB/s
