001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.097 MB/s
CCTV1,http://115.48.60.27:9901/tsfile/live/0001_1.m3u8,  1.856 MB/s
CCTV1,http://119.125.104.223:9901/tsfile/live/1015_1.m3u8,  1.856 MB/s
CCTV1,http://171.38.217.41:8082/tsfile/live/0001_1.m3u8,  1.846 MB/s
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8,  1.846 MB/s
CCTV1,http://119.125.104.102:9901/tsfile/live/1020_1.m3u8,  1.837 MB/s
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8,  1.837 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8,  1.736 MB/s
CCTV1,http://123.161.39.37:9901/tsfile/live/0001_1.m3u8,  1.669 MB/s
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8,  1.667 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8,  1.355 MB/s
CCTV1,http://116.117.106.4:8096/tsfile/live/0001_1.m3u8,  1.355 MB/s
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8,  1.355 MB/s
CCTV1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8,  1.355 MB/s
CCTV1,http://119.125.134.202:9901/tsfile/live/1005_1.m3u8,  1.096 MB/s
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8,  1.007 MB/s
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8,  0.992 MB/s
CCTV1,http://119.125.134.227:9901/tsfile/live/1010_1.m3u8,  0.979 MB/s
CCTV1,http://124.228.160.197:9901/tsfile/live/0017_1.m3u8,  0.823 MB/s
CCTV1,http://1.197.64.5:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.128.34:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.128.188:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CETV1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8,  0.001 MB/s
中国教育1,http://1.197.64.5:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
五华1,http://119.125.134.202:9901/tsfile/live/1007_1.m3u8,  0.506 MB/s
五华1,http://119.125.134.227:9901/tsfile/live/1039_1.m3u8,  0.001 MB/s
平远1,http://119.125.134.202:9901/tsfile/live/1017_1.m3u8,  0.001 MB/s
梅州1,http://119.125.104.102:9901/tsfile/live/1002_1.m3u8,  1.610 MB/s
梅州1,http://119.125.104.102:9901/tsfile/live/1125_1.m3u8,  1.422 MB/s
梅州1,http://119.125.134.227:9901/tsfile/live/1065_1.m3u8,  0.965 MB/s
梅州1,http://119.125.104.223:9901/tsfile/live/1001_1.m3u8,  0.619 MB/s
梅州1,http://119.125.134.202:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8,  0.965 MB/s
测试1,http://119.125.104.223:9901/tsfile/live/1070_1.m3u8,  1.892 MB/s
002,http://171.108.239.80:8181/tsfile/live/1050_1.m3u8,  1.096 MB/s
CCTV2,http://119.125.134.227:9901/tsfile/live/1011_1.m3u8,  1.849 MB/s
CCTV2,http://171.38.217.41:8082/tsfile/live/0002_1.m3u8,  1.839 MB/s
CCTV2,http://58.53.152.234:9901/tsfile/live/0002_1.m3u8,  1.839 MB/s
CCTV2,http://119.125.104.102:9901/tsfile/live/1021_1.m3u8,  1.741 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8,  1.697 MB/s
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8,  1.683 MB/s
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8,  1.683 MB/s
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8,  1.384 MB/s
CCTV2,http://106.115.24.148:9901/tsfile/live/1001_1.m3u8,  1.284 MB/s
CCTV2,http://123.161.39.37:9901/tsfile/live/0002_1.m3u8,  1.284 MB/s
CCTV2,http://119.125.104.223:9901/tsfile/live/1016_1.m3u8,  1.267 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8,  0.965 MB/s
CCTV2,http://116.117.106.14:8096/tsfile/live/0002_1.m3u8,  0.965 MB/s
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8,  0.965 MB/s
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8,  0.965 MB/s
CCTV2,http://115.48.60.27:9901/tsfile/live/0002_1.m3u8,  0.930 MB/s
CCTV2,http://119.125.134.202:9901/tsfile/live/1006_1.m3u8,  0.930 MB/s
CCTV2,http://124.228.160.197:9901/tsfile/live/0018_1.m3u8,  0.824 MB/s
CCTV2,http://116.117.106.52:8096/tsfile/live/0002_1.m3u8,  0.520 MB/s
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8,  0.520 MB/s
CCTV2,http://182.117.136.16:9901/tsfile/live/0002_1.m3u8,  0.485 MB/s
CCTV2,http://1.197.64.5:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV2,http://1.197.81.147:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://110.7.128.34:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://116.117.106.4:8096/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8,  0.001 MB/s
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8,  0.001 MB/s
CETV2,http://121.19.134.225:808//tsfile/live/1038_1.m3u8,  0.001 MB/s
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8,  1.204 MB/s
中国教育2,http://1.197.64.5:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
梅州2,http://119.125.104.102:9901/tsfile/live/1003_1.m3u8,  2.013 MB/s
梅州2,http://119.125.104.223:9901/tsfile/live/1002_1.m3u8,  1.968 MB/s
梅州2,http://119.125.134.227:9901/tsfile/live/1073_1.m3u8,  1.422 MB/s
梅州2,http://119.125.134.202:9901/tsfile/live/1010_1.m3u8,  0.032 MB/s
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8,  0.640 MB/s
测试2,http://119.125.104.223:9901/tsfile/live/1071_1.m3u8,  1.058 MB/s
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8,  1.727 MB/s
CCTV3,http://115.48.60.27:9901/tsfile/live/0003_1.m3u8,  2.055 MB/s
CCTV3,http://116.117.106.52:8096/tsfile/live/0003_1.m3u8,  1.839 MB/s
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8,  1.839 MB/s
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8,  1.839 MB/s
CCTV3,http://171.38.217.41:8082/tsfile/live/0003_1.m3u8,  1.792 MB/s
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8,  1.792 MB/s
CCTV3,http://119.125.104.102:9901/tsfile/live/1022_1.m3u8,  1.748 MB/s
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8,  1.682 MB/s
CCTV3,http://182.117.136.78:9901/tsfile/live/0003_1.m3u8,  1.682 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8,  1.600 MB/s
CCTV3,http://119.125.104.223:9901/tsfile/live/1017_1.m3u8,  1.600 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8,  1.245 MB/s
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8,  1.244 MB/s
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8,  1.118 MB/s
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8,  1.118 MB/s
CCTV3,http://123.161.39.37:9901/tsfile/live/0003_1.m3u8,  1.027 MB/s
CCTV3,http://119.125.134.227:9901/tsfile/live/1012_1.m3u8,  0.965 MB/s
CCTV3,http://124.228.160.197:9901/tsfile/live/0019_1.m3u8,  0.816 MB/s
CCTV3,http://1.197.64.5:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.128.188:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://110.7.128.34:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://116.117.106.4:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://119.125.134.202:9901/tsfile/live/1040_1.m3u8,  0.001 MB/s
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.53.152.234:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
IPTV3,http://115.48.60.27:9901/tsfile/live/0112_1.m3u8,  0.778 MB/s
中国教育3,http://1.197.64.5:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8,  1.968 MB/s
测试3,http://119.125.104.223:9901/tsfile/live/1072_1.m3u8,  1.899 MB/s
测试3,http://119.125.104.223:9901/tsfile/live/1076_1.m3u8,  0.030 MB/s
CCTV4,http://119.125.104.102:9901/tsfile/live/1023_1.m3u8,  1.976 MB/s
CCTV4,http://123.161.39.37:9901/tsfile/live/0004_1.m3u8,  1.976 MB/s
CCTV4,http://171.38.217.41:8082/tsfile/live/0004_1.m3u8,  1.838 MB/s
CCTV4,http://110.7.128.188:8096/tsfile/live/0004_1.m3u8,  1.792 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8,  1.738 MB/s
CCTV4,http://116.117.106.52:8096/tsfile/live/0004_1.m3u8,  1.738 MB/s
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8,  1.738 MB/s
CCTV4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8,  1.738 MB/s
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8,  1.678 MB/s
CCTV4,http://106.115.24.148:9901/tsfile/live/1003_1.m3u8,  1.265 MB/s
CCTV4,http://121.19.134.225:808//tsfile/live/0004_1.m3u8,  1.265 MB/s
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8,  1.265 MB/s
CCTV4,http://124.228.160.197:9901/tsfile/live/0004_1.m3u8,  1.197 MB/s
CCTV4,http://116.117.106.4:8096/tsfile/live/0004_1.m3u8,  1.118 MB/s
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8,  1.118 MB/s
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8,  1.118 MB/s
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8,  1.044 MB/s
CCTV4,http://119.125.134.227:9901/tsfile/live/1013_1.m3u8,  0.987 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8,  0.965 MB/s
CCTV4,http://119.125.134.202:9901/tsfile/live/1041_1.m3u8,  0.802 MB/s
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8,  0.802 MB/s
CCTV4,http://182.117.136.78:9901/tsfile/live/0004_1.m3u8,  0.520 MB/s
CCTV4,http://110.7.128.34:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://116.117.106.14:8096/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://119.125.104.223:9901/tsfile/live/1018_1.m3u8,  0.001 MB/s
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8,  0.001 MB/s
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV4,http://58.53.152.234:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CETV4,http://121.19.134.225:808//tsfile/live/1039_1.m3u8,  1.267 MB/s
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8,  1.172 MB/s
爱上4K,http://171.38.217.41:8082/tsfile/live/1026_1.m3u8,  0.001 MB/s
CCTV5,http://115.48.60.27:9901/tsfile/live/0005_1.m3u8,  1.887 MB/s
CCTV5,http://119.125.104.223:9901/tsfile/live/1019_1.m3u8,  1.808 MB/s
CCTV5,http://119.125.104.102:9901/tsfile/live/1024_1.m3u8,  1.716 MB/s
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8,  1.716 MB/s
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8,  1.716 MB/s
CCTV5,http://171.38.217.41:8082/tsfile/live/0005_1.m3u8,  1.671 MB/s
CCTV5,http://36.249.165.56:9901/tsfile/live/0141_1.m3u8,  1.671 MB/s
CCTV5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8,  1.246 MB/s
CCTV5,http://116.117.106.14:8096/tsfile/live/0005_1.m3u8,  1.246 MB/s
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8,  1.246 MB/s
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,  1.246 MB/s
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8,  1.124 MB/s
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8,  1.005 MB/s
CCTV5,http://119.125.134.202:9901/tsfile/live/1042_1.m3u8,  0.988 MB/s
