001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.340 MB/s
CCTV1,http://171.38.221.88:8082/tsfile/live/0001_1.m3u8,  1.663 MB/s
CCTV1,http://171.38.218.247:8082/tsfile/live/0001_1.m3u8,  1.616 MB/s
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8,  1.616 MB/s
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8,  1.610 MB/s
CCTV1,http://171.38.147.95:8082/tsfile/live/0001_1.m3u8,  1.504 MB/s
CCTV1,http://171.38.218.89:8082/tsfile/live/0001_1.m3u8,  1.357 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8,  1.342 MB/s
CCTV1,http://121.19.134.225:808//tsfile/live/0001_1.m3u8,  1.342 MB/s
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8,  1.330 MB/s
CCTV1,http://113.64.94.139:9901/tsfile/live/0001_1.m3u8,  1.156 MB/s
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8,  1.135 MB/s
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8,  1.135 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8,  1.100 MB/s
CCTV1,http://110.7.131.250:8096/tsfile/live/0001_1.m3u8,  1.100 MB/s
CCTV1,http://171.108.239.115:8181/tsfile/live/1027_1.m3u8,  1.093 MB/s
CCTV1,http://115.48.60.58:9901/tsfile/live/0001_1.m3u8,  0.960 MB/s
CCTV1,http://171.38.35.177:8181/tsfile/live/0001_1.m3u8,  0.716 MB/s
CCTV1,http://101.74.30.5:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.128.148:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.129.244:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://110.7.131.21:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://116.117.105.221:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8,  0.001 MB/s
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8,  0.001 MB/s
CCTV1,http://223.159.10.126:8099/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
