001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8,  1.170 MB/s
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8,  1.435 MB/s
CCTV1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8,  1.435 MB/s
CCTV1,http://119.125.104.104:9901/tsfile/live/1020_1.m3u8,  1.431 MB/s
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8,  1.431 MB/s
CCTV1,http://222.85.43.100:9901/tsfile/live/54321_1.m3u8,  1.411 MB/s
CCTV1,http://59.32.97.108:9901/tsfile/live/1005_1.m3u8,  1.411 MB/s
CCTV1,http://171.38.221.88:8082/tsfile/live/0001_1.m3u8,  1.403 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8,  1.390 MB/s
CCTV1,http://123.161.39.49:9901/tsfile/live/0001_1.m3u8,  1.356 MB/s
CCTV1,http://113.64.94.203:9901/tsfile/live/0001_1.m3u8,  1.345 MB/s
CCTV1,http://171.38.147.95:8082/tsfile/live/0001_1.m3u8,  1.321 MB/s
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8,  1.321 MB/s
CCTV1,http://58.53.152.154:9901/tsfile/live/0001_1.m3u8,  1.289 MB/s
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8,  1.260 MB/s
CCTV1,http://116.117.106.45:8096/tsfile/live/0001_1.m3u8,  1.244 MB/s
CCTV1,http://115.48.60.21:9901/tsfile/live/0001_1.m3u8,  1.239 MB/s
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8,  1.239 MB/s
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8,  1.229 MB/s
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8,  1.046 MB/s
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8,  0.967 MB/s
CCTV1,http://113.57.161.254:9000/tsfile/live/0001_1.m3u8,  0.767 MB/s
CCTV1,http://119.125.104.127:9901/tsfile/live/1020_1.m3u8,  0.767 MB/s
CCTV1,http://171.38.24.191:8181/tsfile/live/0001_1.m3u8,  0.767 MB/s
CCTV1,http://222.136.231.98:9901/tsfile/live/0001_1.m3u8,  0.709 MB/s
CCTV1,http://222.142.65.116:9901/tsfile/live/0001_1.m3u8,  0.388 MB/s
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,  0.388 MB/s
CCTV1,http://110.7.130.46:8096/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://113.64.94.151:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://222.89.56.254:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV1,http://223.159.8.145:8099/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://182.120.162.247:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://182.122.48.16:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8,  0.001 MB/s
CCTV1,http://59.32.97.154:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
CETV1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8,  0.447 MB/s
DTV1,http://171.38.24.191:8181/tsfile/live/1062_1.m3u8,  0.751 MB/s
中国教育1,http://171.38.24.191:8181/tsfile/live/1005_1.m3u8,  0.891 MB/s
中国教育1,http://222.89.56.254:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
五华1,http://59.32.97.108:9901/tsfile/live/1007_1.m3u8,  0.998 MB/s
南方1,http://171.38.24.191:8181/tsfile/live/1050_1.m3u8,  0.779 MB/s
周口电视台1,http://182.120.162.247:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
平远1,http://59.32.97.108:9901/tsfile/live/1017_1.m3u8,  0.001 MB/s
梅县1,http://119.125.104.127:9901/tsfile/live/1007_1.m3u8,  0.313 MB/s
梅州1,http://119.125.104.104:9901/tsfile/live/1002_1.m3u8,  1.413 MB/s
梅州1,http://119.125.104.104:9901/tsfile/live/1125_1.m3u8,  1.136 MB/s
梅州1,http://59.32.97.154:9901/tsfile/live/1065_1.m3u8,  0.487 MB/s
梅州1,http://119.125.104.127:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
梅州1,http://59.32.97.108:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
2梅州1,http://59.32.97.211:9901/tsfile/live/1018_1.m3u8,  1.429 MB/s
CCTV2,http://222.85.43.100:9901/tsfile/live/54322_1.m3u8,  1.454 MB/s
CCTV2,http://59.32.97.108:9901/tsfile/live/1006_1.m3u8,  1.454 MB/s
CCTV2,http://171.38.147.95:8082/tsfile/live/0002_1.m3u8,  1.416 MB/s
CCTV2,http://110.7.130.46:8096/tsfile/live/0002_1.m3u8,  1.365 MB/s
CCTV2,http://119.125.104.104:9901/tsfile/live/1021_1.m3u8,  1.363 MB/s
CCTV2,http://171.38.221.88:8082/tsfile/live/0002_1.m3u8,  1.359 MB/s
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8,  1.352 MB/s
CCTV2,http://222.136.231.98:9901/tsfile/live/0002_1.m3u8,  1.348 MB/s
CCTV2,http://113.64.94.203:9901/tsfile/live/0002_1.m3u8,  1.344 MB/s
CCTV2,http://123.161.39.49:9901/tsfile/live/0002_1.m3u8,  1.344 MB/s
CCTV2,http://182.122.48.16:9901/tsfile/live/0002_1.m3u8,  1.344 MB/s
CCTV2,http://59.32.97.154:9901/tsfile/live/1011_1.m3u8,  1.344 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8,  1.341 MB/s
CCTV2,http://116.117.106.37:8096/tsfile/live/0002_1.m3u8,  1.341 MB/s
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8,  1.300 MB/s
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8,  1.268 MB/s
CCTV2,http://222.142.65.116:9901/tsfile/live/0002_1.m3u8,  1.268 MB/s
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8,  1.268 MB/s
CCTV2,http://116.117.106.45:8096/tsfile/live/0002_1.m3u8,  1.184 MB/s
CCTV2,http://171.38.24.191:8181/tsfile/live/0002_1.m3u8,  1.153 MB/s
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8,  1.070 MB/s
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8,  1.070 MB/s
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,  1.070 MB/s
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8,  0.997 MB/s
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8,  0.997 MB/s
CCTV2,http://58.53.152.154:9901/tsfile/live/0002_1.m3u8,  0.668 MB/s
CCTV2,http://115.48.60.21:9901/tsfile/live/0002_1.m3u8,  0.653 MB/s
CCTV2,http://119.125.104.127:9901/tsfile/live/1021_1.m3u8,  0.653 MB/s
CCTV2,http://182.117.137.49:9901/tsfile/live/0002_1.m3u8,  0.653 MB/s
CCTV2,http://113.57.161.254:9000/tsfile/live/0002_1.m3u8,  0.638 MB/s
CCTV2,http://116.117.106.52:8096/tsfile/live/0002_1.m3u8,  0.638 MB/s
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8,  0.630 MB/s
CCTV2,http://110.7.128.148:8096/tsfile/live/0002_1.m3u8,  0.609 MB/s
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8,  0.609 MB/s
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8,  0.609 MB/s
CCTV2,http://182.120.162.247:9901/tsfile/live/0002_1.m3u8,  0.375 MB/s
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8,  0.375 MB/s
CCTV2,http://101.74.30.6:9901/tsfile/live/0002_1.m3u8,  0.349 MB/s
CCTV2,http://113.64.94.151:9901/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://222.89.56.254:9901/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV2,http://223.159.8.145:8099/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8,  0.001 MB/s
CCTV2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8,  0.001 MB/s
CETV2,http://121.19.134.225:808//tsfile/live/1038_1.m3u8,  0.451 MB/s
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8,  0.946 MB/s
中国教育2,http://222.89.56.254:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
周口电视台2,http://182.120.162.247:9901/tsfile/live/1002_1.m3u8,  1.451 MB/s
梅州2,http://119.125.104.104:9901/tsfile/live/1003_1.m3u8,  1.603 MB/s
梅州2,http://59.32.97.108:9901/tsfile/live/1010_1.m3u8,  0.757 MB/s
梅州2,http://119.125.104.127:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
梅州2,http://59.32.97.154:9901/tsfile/live/1073_1.m3u8,  0.001 MB/s
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
预留2,http://171.38.24.191:8181/tsfile/live/1069_1.m3u8,  0.604 MB/s
CCTV3,http://222.136.231.98:9901/tsfile/live/0003_1.m3u8,  1.465 MB/s
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8,  1.391 MB/s
CCTV3,http://171.38.147.95:8082/tsfile/live/0003_1.m3u8,  1.384 MB/s
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8,  1.384 MB/s
CCTV3,http://222.85.43.100:9901/tsfile/live/54323_1.m3u8,  1.366 MB/s
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,  1.366 MB/s
CCTV3,http://119.125.104.104:9901/tsfile/live/1022_1.m3u8,  1.363 MB/s
CCTV3,http://115.48.60.21:9901/tsfile/live/0003_1.m3u8,  1.355 MB/s
CCTV3,http://123.161.39.49:9901/tsfile/live/0003_1.m3u8,  1.355 MB/s
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8,  1.355 MB/s
CCTV3,http://59.32.97.154:9901/tsfile/live/1012_1.m3u8,  1.355 MB/s
CCTV3,http://113.64.94.203:9901/tsfile/live/0003_1.m3u8,  1.346 MB/s
CCTV3,http://171.38.221.88:8082/tsfile/live/0003_1.m3u8,  1.345 MB/s
CCTV3,http://113.64.94.151:9901/tsfile/live/0003_1.m3u8,  1.344 MB/s
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8,  1.344 MB/s
CCTV3,http://58.53.152.154:9901/tsfile/live/0003_1.m3u8,  1.296 MB/s
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8,  1.283 MB/s
CCTV3,http://116.117.106.37:8096/tsfile/live/0003_1.m3u8,  1.268 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8,  1.259 MB/s
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8,  1.193 MB/s
CCTV3,http://222.142.65.116:9901/tsfile/live/0003_1.m3u8,  1.193 MB/s
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8,  1.193 MB/s
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8,  1.118 MB/s
CCTV3,http://182.120.162.247:9901/tsfile/live/0003_1.m3u8,  1.118 MB/s
CCTV3,http://59.32.97.108:9901/tsfile/live/1040_1.m3u8,  1.118 MB/s
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8,  1.020 MB/s
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8,  0.974 MB/s
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8,  0.969 MB/s
CCTV3,http://110.7.130.46:8096/tsfile/live/0003_1.m3u8,  0.969 MB/s
CCTV3,http://121.19.134.225:808//tsfile/live/0003_1.m3u8,  0.969 MB/s
CCTV3,http://119.125.104.127:9901/tsfile/live/1022_1.m3u8,  0.963 MB/s
CCTV3,http://171.38.24.191:8181/tsfile/live/0003_1.m3u8,  0.854 MB/s
CCTV3,http://101.74.30.6:9901/tsfile/live/0003_1.m3u8,  0.375 MB/s
CCTV3,http://116.117.106.52:8096/tsfile/live/0003_1.m3u8,  0.375 MB/s
CCTV3,http://110.7.128.148:8096/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV3,http://222.89.56.254:9901/tsfile/live/0004_1.m3u8,  0.001 MB/s
CCTV3,http://223.159.8.145:8099/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8,  0.001 MB/s
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8,  0.001 MB/s
DTV3,http://171.38.24.191:8181/tsfile/live/1064_1.m3u8,  0.001 MB/s
IPTV3,http://115.48.60.21:9901/tsfile/live/0112_1.m3u8,  0.706 MB/s
中国教育3,http://222.89.56.254:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8,  1.439 MB/s
CCTV4,http://119.125.104.104:9901/tsfile/live/1023_1.m3u8,  1.434 MB/s
CCTV4,http://171.38.147.95:8082/tsfile/live/0004_1.m3u8,  1.416 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8,  1.373 MB/s
CCTV4,http://119.125.104.127:9901/tsfile/live/1023_1.m3u8,  1.373 MB/s
CCTV4,http://113.64.94.151:9901/tsfile/live/0004_1.m3u8,  1.355 MB/s
CCTV4,http://222.85.43.100:9901/tsfile/live/54324_1.m3u8,  1.355 MB/s
CCTV4,http://113.64.94.203:9901/tsfile/live/0004_1.m3u8,  1.347 MB/s
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8,  1.347 MB/s
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8,  1.347 MB/s
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8,  1.347 MB/s
CCTV4,http://171.38.221.88:8082/tsfile/live/0004_1.m3u8,  1.321 MB/s
CCTV4,http://222.142.65.116:9901/tsfile/live/0004_1.m3u8,  1.321 MB/s
CCTV4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8,  1.321 MB/s
CCTV4,http://110.7.128.148:8096/tsfile/live/0004_1.m3u8,  1.296 MB/s
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8,  1.261 MB/s
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8,  1.199 MB/s
CCTV4,http://116.117.106.52:8096/tsfile/live/0004_1.m3u8,  1.193 MB/s
CCTV4,http://171.38.24.191:8181/tsfile/live/0004_1.m3u8,  1.184 MB/s
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8,  1.143 MB/s
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8,  1.021 MB/s
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8,  0.764 MB/s
CCTV4,http://116.117.106.45:8096/tsfile/live/0004_1.m3u8,  0.764 MB/s
CCTV4,http://222.136.231.98:9901/tsfile/live/0004_1.m3u8,  0.712 MB/s
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8,  0.712 MB/s
CCTV4,http://115.48.60.21:9901/tsfile/live/0004_1.m3u8,  0.657 MB/s
CCTV4,http://121.19.134.225:808//tsfile/live/0004_1.m3u8,  0.657 MB/s
CCTV4,http://182.117.137.49:9901/tsfile/live/0004_1.m3u8,  0.657 MB/s
CCTV4,http://59.32.97.108:9901/tsfile/live/1041_1.m3u8,  0.657 MB/s
CCTV4,http://58.53.152.154:9901/tsfile/live/0004_1.m3u8,  0.599 MB/s
CCTV4,http://113.57.161.254:9000/tsfile/live/0004_1.m3u8,  0.559 MB/s
CCTV4,http://123.161.39.49:9901/tsfile/live/0004_1.m3u8,  0.559 MB/s
CCTV4,http://182.120.162.247:9901/tsfile/live/0004_1.m3u8,  0.373 MB/s
