央视频道,#genre#
CCTV1,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV2,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV3,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV4,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV5,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV5+,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV6,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV7,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV8,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV9,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-9-CQ/G_CCTV-9-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV10,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-10-CQ/G_CCTV-10-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV11,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-11-CQ/G_CCTV-11-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV12,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-12-CQ/G_CCTV-12-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV13,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV14,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV15,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-15-CQ/G_CCTV-15-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV16,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8?p=GITV&area=GD_CUCC
CCTV17,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8?p=GITV&area=GD_CUCC
CCTVNEWS,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8?p=GITV&area=GD_CUCC
CCTV女性时尚,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8?p=GITV&area=GD_CUCC

卫视频道,#genre#
广东卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_GUANGDONG-CQ/G_GUANGDONG-CQ.m3u8?p=GITV&area=GD_CUCC
江苏卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8?p=GITV&area=GD_CUCC
浙江卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8?p=GITV&area=GD_CUCC
湖南卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_HUNAN-CQ/G_HUNAN-CQ.m3u8?p=GITV&area=GD_CUCC
东方卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_DONGFANG-CQ/G_DONGFANG-CQ.m3u8?p=GITV&area=GD_CUCC
北京卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_BEIJING-CQ/G_BEIJING-CQ.m3u8?p=GITV&area=GD_CUCC
深圳卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_SHENZHEN-CQ/G_SHENZHEN-CQ.m3u8?p=GITV&area=GD_CUCC
辽宁卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_LIAONING-CQ/G_LIAONING-CQ.m3u8?p=GITV&area=GD_CUCC
安徽卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_ANHUI-CQ/G_ANHUI-CQ.m3u8?p=GITV&area=GD_CUCC
山东卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_SHANDONG-CQ/G_SHANDONG-CQ.m3u8?p=GITV&area=GD_CUCC
黑龙江卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ.m3u8?p=GITV&area=GD_CUCC
天津卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_TIANJIN-CQ/G_TIANJIN-CQ.m3u8?p=GITV&area=GD_CUCC
广西卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8?p=GITV&area=GD_CUCC
东南卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_DONGNAN-CQ/G_DONGNAN-CQ.m3u8?p=GITV&area=GD_CUCC
甘肃卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8?p=GITV&area=GD_CUCC
贵州卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8?p=GITV&area=GD_CUCC
海南卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8?p=GITV&area=GD_CUCC
河北卫视,http://gdcucc-livod.dispatcher.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8?p=GITV&area=GD_CUCC
