央视频道,#genre#
CCTV-1,http://58.248.112.203:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQpOhGkcA%2Brc2mwukJ0Eiwkn16Gl1gLOFaBE33Mvgyh0G&p=GITV&area=GD_CUCC&gMac=
CCTV-2,http://58.248.112.203:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQp2fbwLZxfhaPFyBTQ0aYLf16Gl1gLOFaBE33Mvgyh0G&p=GITV&area=GD_CUCC&gMac=
CCTV-3,http://58.248.112.203:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQv567V4gicCTqgy0kQbqaLT16Gl1gLOFaBE33Mvgyh0G&p=GITV&area=GD_CUCC&gMac=
CCTV-4,http://58.248.112.203:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQrmIftL5ADVaMv%2BqoZbdVZZ30%2BTkFSedQz5X4A1QAh5d&p=GITV&area=GD_CUCC&gMac=
CCTV-5,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQu0XMAN3IWaF%2Ft9%2Bz4m245J30%2BTkFSedQz5X4A1QAh5d&p=GITV&area=GD_CUCC&gMac=
CCTV-5+,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQodR%2FXUke9cnQAha7YFSVSftSiywggw9I5TbQojhUMBH&p=GITV&area=GD_CUCC&gMac=
CCTV-6,http://58.248.112.203:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqTVxs%2BlBwOFAoU1YqR613p30%2BTkFSedQz5X4A1QAh5d&p=GITV&area=GD_CUCC&gMac=
CCTV-7,http://58.248.112.203:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQmNFX%2B72vyM4b6NUtv00Xa530%2BTkFSedQz5X4A1QAh5d&p=GITV&area=GD_CUCC&gMac=
CCTV-8,http://58.248.112.203:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQlP40uefRLwdhaOhRmmXa4t30%2BTkFSedQz5X4A1QAh5d&p=GITV&area=GD_CUCC&gMac=
CCTV-9,http://58.248.112.203:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnd4G81Hv01jBHd04Vr2AA930%2BTkFSedQz5X4A1QAh5d&p=GITV&area=GD_CUCC&gMac=
CCTV-10,http://58.248.112.203:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQksd9mij0JyOcibqYTdmWtLAoxUdKmD87I7BSZ0HqQjy&p=GITV&area=GD_CUCC&gMac=
CCTV-11,http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQgtjk7PDi4fkN2nvO2gK27vAoxUdKmD87I7BSZ0HqQjy&p=GITV&area=GD_CUCC&gMac=
CCTV-12,http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhtFGgShYCQQqFHAFhzmlerAoxUdKmD87I7BSZ0HqQjy&p=GITV&area=GD_CUCC&gMac=
