广东银河,#genre#
袋鼠-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-101.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQp%2F1xYUK7ixzSOiGYc0Edn13Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
长颈鹿-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-201.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhGM13UmGEgP0XI8dYV4e5l3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
孔雀-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-301.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQsmCBde0XzGAIg4gjMpAfZN3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
火烈鸟-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-401.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQgD%2ByL4KKBRb37W9NarMd7d3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
老虎-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-501.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQm34s3%2F69ev%2FdLMGJ4Ql8Rd3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
黑熊-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-601.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQsy0rX7C%2BiieCEaTIuyJxH93Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
大象-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-102.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkkyvJ2MTraCfbPrzVyQha13Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
斑马-云游动物园,http://58.248.112.203:8006/GD_CUCC/G_ZOO-801.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkunzz603be6TUpqlb4ifQZ3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=

央视频道,#genre#
CCTV-1,http://58.248.112.203:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQpOhGkcA%2Brc2mwukJ0EiwkkriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-2,http://58.248.112.203:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQp2fbwLZxfhaPFyBTQ0aYLcriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-3,http://58.248.112.203:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQv567V4gicCTqgy0kQbqaLQriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-4,http://58.248.112.203:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQrmIftL5ADVaMv%2BqoZbdVZYriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-5,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQu0XMAN3IWaF%2Ft9%2Bz4m245IriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-5+,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQodR%2FXUke9cnQAha7YFSVScWktHz%2F%2BbiYCmyyZKKqEvY&p=GITV&area=GD_CUCC&gMac=
CCTV-6,http://58.248.112.203:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqTVxs%2BlBwOFAoU1YqR613oriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-7,http://58.248.112.203:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQmNFX%2B72vyM4b6NUtv00Xa4riB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-8,http://58.248.112.203:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQlP40uefRLwdhaOhRmmXa4sriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-9,http://58.248.112.203:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQnd4G81Hv01jBHd04Vr2AA8riB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
CCTV-10,http://58.248.112.203:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQksd9mij0JyOcibqYTdmWtL9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
CCTV-11,http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQgtjk7PDi4fkN2nvO2gK27v9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
CCTV-12,http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhtFGgShYCQQqFHAFhzmler9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
CCTV-13,http://58.248.112.203:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQuUi4Thb7vkXG9wotcNmK%2FT9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
CCTV-14,http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQs44kHEGXWPeTdip0KbSgbf9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
CCTV-15,http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQoyPYgkCWBSIT3aCcBdsAjv9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
CCTV-16,http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQlSIaGkZ%2BPhCYgvTlbbof9f9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
CCTV-17,http://58.248.112.203:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvlsNSUvoRXJq9Dxabd45un9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
CCTV-NEWS,http://58.248.112.203:8006/GD_CUCC/G_CCTV-NEWS.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqpfmi7R%2FnXWIa8FxOyVIxsriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=

卫视频道,#genre#
广东卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvgbSbSCTYnboG1IAsnN%2B8QlvFndz9gyvEgCxFbUKU9k&p=GITV&area=GD_CUCC&gMac=
江苏卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQu%2BuH8HDFS0PtokY11nWnf79EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
浙江卫视,http://58.248.112.203:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQtr3tmmw%2BL49D6e6Yw0TfYwhshnmYLEa3RUwV6ZgktDP&p=GITV&area=GD_CUCC&gMac=
湖南卫视,http://58.248.112.203:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQn9g%2FhE8p8wW5JF%2FTyq2sKIELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
东方卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvFI8ayEeoekFD8P08%2F7EXEhshnmYLEa3RUwV6ZgktDP&p=GITV&area=GD_CUCC&gMac=
北京卫视,http://58.248.112.203:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQn6pFJlsKFX2elUkY7G9Wub9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
深圳卫视,http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQtBPUZJQRNJB5bOiIhhUc3chshnmYLEa3RUwV6ZgktDP&p=GITV&area=GD_CUCC&gMac=
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkRqeVO49Tnq6K%2BWCd0TWOshshnmYLEa3RUwV6ZgktDP&p=GITV&area=GD_CUCC&gMac=
安徽卫视,http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQq8fMYbRtEinrpY8mcMNV0gELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
山东卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQo%2BfIJoJ9xhIZtB7lTaNNRIhshnmYLEa3RUwV6ZgktDP&p=GITV&area=GD_CUCC&gMac=
黑龙江卫视,http://58.248.112.203:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQoGO4sBlEXR27vS0rpENy%2BDyx%2FB3KK4SC2NQKMcJK2uI&p=GITV&area=GD_CUCC&gMac=
天津卫视,http://58.248.112.203:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqessbbY33u5MnZnHCFZZTL9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
广西卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQkIecLjXoLUiOhb4XqRrxOv9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
东南卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQg3sVbVN1ZTQKUpnK8xcf7z9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
甘肃卫视,http://58.248.112.203:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhiYJRCKz%2Fn7U%2FeM0RfaIQwELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
贵州卫视,http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQms5lc8HFQLTI9VPV%2F62TTv9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
海南卫视,http://58.248.112.203:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQhjEbgLHWHMaNDdke1aj8dQriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
河北卫视,http://58.248.112.203:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQmcyh66qvu%2FL%2FwItml3uDTMELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
河南卫视,http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqNiXAyTxeRV6k3xWEqk1fAELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
湖北卫视,http://58.248.112.203:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvuTk4fRGAbQmf88NLUA0uYELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
吉林卫视,http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqJJz2LNhaEnHdhspiO2eToELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
江西卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQiFtNLUdun4aiq6hb34UOKf9EYvYOtqjSICL4lKhotNi&p=GITV&area=GD_CUCC&gMac=
康巴卫视,http://58.248.112.203:8006/GD_CUCC/G_KANGBA.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQuZgmV%2Bus505a2qwImE18xm5hNxtGAV6izrw3Rxzg2HN&p=GITV&area=GD_CUCC&gMac=
安多卫视,http://58.248.112.203:8006/GD_CUCC/G_ANDUO.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqo4LQbPdS6heuEWAUbnfhHhZLsgpu6DlpWkXdDIHpdu&p=GITV&area=GD_CUCC&gMac=
兵团卫视,http://58.248.112.203:8006/GD_CUCC/G_BINGTUAN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQqy2ju%2FBG%2BJ9BrnFW99iRxgELf%2BTf7cmxr4Dn5NQnt64&p=GITV&area=GD_CUCC&gMac=
内蒙古卫视,http://58.248.112.203:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQrwTsHKrYWUMyleNn%2BLDpCMriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
宁夏卫视,http://58.248.112.203:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQlCX6y%2BxoGAKxNHLt%2Bt2mqR3Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
农林卫视,http://58.248.112.203:8006/GD_CUCC/G_NONGLIN.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQgvbKCOLLlLhgYzPXj4vzo13Q6pS5VaaVcwOdL3z7pic&p=GITV&area=GD_CUCC&gMac=
三沙卫视,http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQvjxN32muBNSQPHetCMw5H0riB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
陕西卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=QmEf1mrTNujka56TPb7bQs07aumRyco9K%2FPprxKAfQMriB%2FhpcBsVClXxB2zYUDq&p=GITV&area=GD_CUCC&gMac=
